TreeDepth,Cache,FileObject,FileName,Result
0,ImageSectionObject,0x824ac1b0,wuapi.dll,file.0x824ac1b0.0x824de1a8.ImageSectionObject.wuapi.dll.img
0,ImageSectionObject,0x82541ec8,dhcpcsvc.dll,file.0x82541ec8.0x82541d68.ImageSectionObject.dhcpcsvc.dll.img
0,ImageSectionObject,0x824f78a0,dhcpcore6.dll,file.0x824f78a0.0x824fab90.ImageSectionObject.dhcpcore6.dll.img
0,ImageSectionObject,0x8252ee00,FWPUCLNT.DLL,file.0x8252ee00.0x8252ecd8.ImageSectionObject.FWPUCLNT.DLL.img
0,ImageSectionObject,0x824189c8,dhcpcore.dll,file.0x824189c8.0x8241a008.ImageSectionObject.dhcpcore.dll.img
0,ImageSectionObject,0x863bfeb8,audiosrv.dll,file.0x863bfeb8.0x853d4af0.ImageSectionObject.audiosrv.dll.img
0,ImageSectionObject,0x82422600,lmhsvc.dll,file.0x82422600.0x824223b8.ImageSectionObject.lmhsvc.dll.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,ImageSectionObject,0x824f7a20,winnsi.dll,file.0x824f7a20.0x824f61f0.ImageSectionObject.winnsi.dll.img
0,ImageSectionObject,0x824cdea0,avrt.dll,file.0x824cdea0.0x824cdd18.ImageSectionObject.avrt.dll.img
0,ImageSectionObject,0x824df428,atl.dll,file.0x824df428.0x824df300.ImageSectionObject.atl.dll.img
0,ImageSectionObject,0x824dbe08,nlaapi.dll,file.0x824dbe08.0x824dd330.ImageSectionObject.nlaapi.dll.img
0,ImageSectionObject,0x82423740,powrprof.dll,file.0x82423740.0x82463408.ImageSectionObject.powrprof.dll.img
0,ImageSectionObject,0x824b1e08,propsys.dll,file.0x824b1e08.0x824b28c0.ImageSectionObject.propsys.dll.img
0,ImageSectionObject,0x824534f8,wscsvc.dll,file.0x824534f8.0x82453208.ImageSectionObject.wscsvc.dll.img
0,ImageSectionObject,0x85a434c8,wkscli.dll,file.0x85a434c8.0x85a433a0.ImageSectionObject.wkscli.dll.img
0,ImageSectionObject,0x85c94e78,npmproxy.dll,file.0x85c94e78.0x824b43b0.ImageSectionObject.npmproxy.dll.img
0,ImageSectionObject,0x85a43818,netutils.dll,file.0x85a43818.0x85a438c0.ImageSectionObject.netutils.dll.img
0,DataSectionObject,0x824b59f8,xmllite.dll,file.0x824b59f8.0x863c6490.DataSectionObject.xmllite.dll.dat
0,ImageSectionObject,0x824b59f8,xmllite.dll,file.0x824b59f8.0x824b58d0.ImageSectionObject.xmllite.dll.img
0,ImageSectionObject,0x824b3628,MMDevAPI.dll,file.0x824b3628.0x824b3468.ImageSectionObject.MMDevAPI.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x8cb7d3c8,wevtsvc.dll,file.0x8cb7d3c8.0x8cb7d180.ImageSectionObject.wevtsvc.dll.img
0,DataSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x825da3a8.DataSectionObject.FirewallAPI.dll.dat
0,ImageSectionObject,0x82423398,FirewallAPI.dll,file.0x82423398.0x82424ef0.ImageSectionObject.FirewallAPI.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x82514178,wevtapi.dll,file.0x82514178.0x82520eb0.ImageSectionObject.wevtapi.dll.img
0,ImageSectionObject,0x863b95c0,mswsock.dll,file.0x863b95c0.0x863b9128.ImageSectionObject.mswsock.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x82419860,gpapi.dll,file.0x82419860.0x8241d688.ImageSectionObject.gpapi.dll.img
0,DataSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85502268.DataSectionObject.dnsapi.dll.dat
0,ImageSectionObject,0x85fa3630,dnsapi.dll,file.0x85fa3630.0x85a305f8.ImageSectionObject.dnsapi.dll.img
0,ImageSectionObject,0x863ba4d8,wship6.dll,file.0x863ba4d8.0x85a30dc8.ImageSectionObject.wship6.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x82526920,winsta.dll,file.0x82526920.0x825265b0.ImageSectionObject.winsta.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,DataSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x8687a608.DataSectionObject.wintrust.dll.dat
0,ImageSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x85c94280.ImageSectionObject.wintrust.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x8557c9d8,shell32.dll,file.0x8557c9d8.0x85af7580.ImageSectionObject.shell32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,DataSectionObject,0x824cfb60,$ObjId,file.0x824cfb60.0x824d1e98.DataSectionObject.$ObjId.dat
0,SharedCacheMap,0x824cfb60,$ObjId,file.0x824cfb60.0x86421a38.SharedCacheMap.$ObjId.vacb
0,DataSectionObject,0x864218f0,tracking.log,file.0x864218f0.0x86421548.DataSectionObject.tracking.log.dat
0,SharedCacheMap,0x864218f0,tracking.log,file.0x864218f0.0x864215d8.SharedCacheMap.tracking.log.vacb
0,ImageSectionObject,0x82423740,powrprof.dll,file.0x82423740.0x82463408.ImageSectionObject.powrprof.dll.img
0,ImageSectionObject,0x82457430,svchost.exe,file.0x82457430.0x82456008.ImageSectionObject.svchost.exe.img
0,ImageSectionObject,0x824268a8,netman.dll,file.0x824268a8.0x82426c98.ImageSectionObject.netman.dll.img
0,ImageSectionObject,0x824bab58,rasman.dll,file.0x824bab58.0x824baa30.ImageSectionObject.rasman.dll.img
0,ImageSectionObject,0x824ba7b0,rasapi32.dll,file.0x824ba7b0.0x824ba688.ImageSectionObject.rasapi32.dll.img
0,ImageSectionObject,0x866874b8,rasdlg.dll,file.0x866874b8.0x86687370.ImageSectionObject.rasdlg.dll.img
0,ImageSectionObject,0x8243ec88,sysmain.dll,file.0x8243ec88.0x8243eaa8.ImageSectionObject.sysmain.dll.img
0,ImageSectionObject,0x8648ef80,wbemprox.dll,file.0x8648ef80.0x8648ee58.ImageSectionObject.wbemprox.dll.img
0,ImageSectionObject,0x864b7d68,hnetcfg.dll,file.0x864b7d68.0x85e7d980.ImageSectionObject.hnetcfg.dll.img
0,ImageSectionObject,0x8650b888,mprapi.dll,file.0x8650b888.0x8650b760.ImageSectionObject.mprapi.dll.img
0,ImageSectionObject,0x86499d48,wbemsvc.dll,file.0x86499d48.0x86499c00.ImageSectionObject.wbemsvc.dll.img
0,ImageSectionObject,0x8647d800,wbemcomn.dll,file.0x8647d800.0x8647d6d8.ImageSectionObject.wbemcomn.dll.img
0,DataSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8433f788.DataSectionObject.fastprox.dll.dat
0,ImageSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8648b100.ImageSectionObject.fastprox.dll.img
0,DataSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x86468988.DataSectionObject.ntdsapi.dll.dat
0,ImageSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x8648cd50.ImageSectionObject.ntdsapi.dll.img
0,ImageSectionObject,0x82443038,trkwks.dll,file.0x82443038.0x82443df0.ImageSectionObject.trkwks.dll.img
0,ImageSectionObject,0x82428e28,pcasvc.dll,file.0x82428e28.0x82428be0.ImageSectionObject.pcasvc.dll.img
0,ImageSectionObject,0x824f3f58,uxsms.dll,file.0x824f3f58.0x824f3dd0.ImageSectionObject.uxsms.dll.img
0,ImageSectionObject,0x86581ec8,Apphlpdm.dll,file.0x86581ec8.0x86581da0.ImageSectionObject.Apphlpdm.dll.img
0,ImageSectionObject,0x863eabd8,wer.dll,file.0x863eabd8.0x863eaab0.ImageSectionObject.wer.dll.img
0,ImageSectionObject,0x86497468,netcfgx.dll,file.0x86497468.0x8618d4e8.ImageSectionObject.netcfgx.dll.img
0,ImageSectionObject,0x84ba3d88,netshell.dll,file.0x84ba3d88.0x8511a080.ImageSectionObject.netshell.dll.img
0,ImageSectionObject,0x824f7a20,winnsi.dll,file.0x824f7a20.0x824f61f0.ImageSectionObject.winnsi.dll.img
0,ImageSectionObject,0x824f48c0,IPHLPAPI.DLL,file.0x824f48c0.0x824f4798.ImageSectionObject.IPHLPAPI.DLL.img
0,ImageSectionObject,0x824de3c8,dsrole.dll,file.0x824de3c8.0x824de2a0.ImageSectionObject.dsrole.dll.img
0,ImageSectionObject,0x824df428,atl.dll,file.0x824df428.0x824df300.ImageSectionObject.atl.dll.img
0,ImageSectionObject,0x824dfcc8,slc.dll,file.0x824dfcc8.0x824dfba0.ImageSectionObject.slc.dll.img
0,ImageSectionObject,0x824dbe08,nlaapi.dll,file.0x824dbe08.0x824dd330.ImageSectionObject.nlaapi.dll.img
0,ImageSectionObject,0x824d94b0,ntmarta.dll,file.0x824d94b0.0x824d9328.ImageSectionObject.ntmarta.dll.img
0,ImageSectionObject,0x824cdea0,avrt.dll,file.0x824cdea0.0x824cdd18.ImageSectionObject.avrt.dll.img
0,ImageSectionObject,0x857e8f80,kernel32.dll,file.0x857e8f80.0x85c86610.ImageSectionObject.kernel32.dll.img
0,ImageSectionObject,0x863bceb8,cryptsp.dll,file.0x863bceb8.0x863b8750.ImageSectionObject.cryptsp.dll.img
0,ImageSectionObject,0x824b3628,MMDevAPI.dll,file.0x824b3628.0x824b3468.ImageSectionObject.MMDevAPI.dll.img
0,ImageSectionObject,0x86550f38,PortableDeviceApi.dll,file.0x86550f38.0x865527b0.ImageSectionObject.PortableDeviceApi.dll.img
0,ImageSectionObject,0x824ba0a0,rtutils.dll,file.0x824ba0a0.0x824ba500.ImageSectionObject.rtutils.dll.img
0,ImageSectionObject,0x863bfeb8,audiosrv.dll,file.0x863bfeb8.0x853d4af0.ImageSectionObject.audiosrv.dll.img
0,ImageSectionObject,0x8656e248,PortableDeviceConnectApi.dll,file.0x8656e248.0x8656e120.ImageSectionObject.PortableDeviceConnectApi.dll.img
0,ImageSectionObject,0x82417dd8,wdi.dll,file.0x82417dd8.0x82450bc0.ImageSectionObject.wdi.dll.img
0,ImageSectionObject,0x824a3538,aepic.dll,file.0x824a3538.0x824b7758.ImageSectionObject.aepic.dll.img
0,ImageSectionObject,0x824a4960,sfc_os.dll,file.0x824a4960.0x824c8d60.ImageSectionObject.sfc_os.dll.img
0,ImageSectionObject,0x824b84d8,wtsapi32.dll,file.0x824b84d8.0x824b8940.ImageSectionObject.wtsapi32.dll.img
0,ImageSectionObject,0x8249ef80,sfc.dll,file.0x8249ef80.0x859c2578.ImageSectionObject.sfc.dll.img
0,DataSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8687c4e0.DataSectionObject.userenv.dll.dat
0,ImageSectionObject,0x8245a5d8,userenv.dll,file.0x8245a5d8.0x8245fda8.ImageSectionObject.userenv.dll.img
0,ImageSectionObject,0x8248c8f0,version.dll,file.0x8248c8f0.0x8248ba10.ImageSectionObject.version.dll.img
0,ImageSectionObject,0x824b1e08,propsys.dll,file.0x824b1e08.0x824b28c0.ImageSectionObject.propsys.dll.img
0,ImageSectionObject,0x82419860,gpapi.dll,file.0x82419860.0x8241d688.ImageSectionObject.gpapi.dll.img
0,ImageSectionObject,0x863b6ad8,rsaenh.dll,file.0x863b6ad8.0x863b6c58.ImageSectionObject.rsaenh.dll.img
0,DataSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x869f5948.DataSectionObject.cryptbase.dll.dat
0,ImageSectionObject,0x8250c948,cryptbase.dll,file.0x8250c948.0x8250c4c8.ImageSectionObject.cryptbase.dll.img
0,ImageSectionObject,0x82526920,winsta.dll,file.0x82526920.0x825265b0.ImageSectionObject.winsta.dll.img
0,ImageSectionObject,0x8245b330,devrtl.dll,file.0x8245b330.0x8245c008.ImageSectionObject.devrtl.dll.img
0,ImageSectionObject,0x863bb038,credssp.dll,file.0x863bb038.0x86564370.ImageSectionObject.credssp.dll.img
0,ImageSectionObject,0x8250e180,sspicli.dll,file.0x8250e180.0x86296008.ImageSectionObject.sspicli.dll.img
0,ImageSectionObject,0x86274f80,secur32.dll,file.0x86274f80.0x86296d20.ImageSectionObject.secur32.dll.img
0,ImageSectionObject,0x82514178,wevtapi.dll,file.0x82514178.0x82520eb0.ImageSectionObject.wevtapi.dll.img
0,ImageSectionObject,0x82513440,apphelp.dll,file.0x82513440.0x82513730.ImageSectionObject.apphelp.dll.img
0,ImageSectionObject,0x8c1fadc0,KernelBase.dll,file.0x8c1fadc0.0x8d93b8d8.ImageSectionObject.KernelBase.dll.img
0,ImageSectionObject,0x8614d758,profapi.dll,file.0x8614d758.0x86296bd8.ImageSectionObject.profapi.dll.img
0,ImageSectionObject,0x86348598,RpcRtRemote.dll,file.0x86348598.0x863499b0.ImageSectionObject.RpcRtRemote.dll.img
0,ImageSectionObject,0x8d93b7a8,crypt32.dll,file.0x8d93b7a8.0x86125328.ImageSectionObject.crypt32.dll.img
0,ImageSectionObject,0x86125450,msasn1.dll,file.0x86125450.0x865dac10.ImageSectionObject.msasn1.dll.img
0,ImageSectionObject,0x86232928,devobj.dll,file.0x86232928.0x8c1fae48.ImageSectionObject.devobj.dll.img
0,DataSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x8687a608.DataSectionObject.wintrust.dll.dat
0,ImageSectionObject,0x8c1fad08,wintrust.dll,file.0x8c1fad08.0x85c94280.ImageSectionObject.wintrust.dll.img
0,ImageSectionObject,0x86017f80,cfgmgr32.dll,file.0x86017f80.0x86232a58.ImageSectionObject.cfgmgr32.dll.img
0,ImageSectionObject,0x8551ea40,ntdll.dll,file.0x8551ea40.0x8551e840.ImageSectionObject.ntdll.dll.img
0,ImageSectionObject,0x8563e398,msvcrt.dll,file.0x8563e398.0x85871ca8.ImageSectionObject.msvcrt.dll.img
0,ImageSectionObject,0x859e5558,rpcrt4.dll,file.0x859e5558.0x859e5900.ImageSectionObject.rpcrt4.dll.img
0,ImageSectionObject,0x8c19d3e8,usp10.dll,file.0x8c19d3e8.0x857e8e38.ImageSectionObject.usp10.dll.img
0,ImageSectionObject,0x857e8db0,Wldap32.dll,file.0x857e8db0.0x8c1fda40.ImageSectionObject.Wldap32.dll.img
0,ImageSectionObject,0x8562aef0,clbcatq.dll,file.0x8562aef0.0x8562a548.ImageSectionObject.clbcatq.dll.img
0,ImageSectionObject,0x8562a9f0,ws2_32.dll,file.0x8562a9f0.0x8562f830.ImageSectionObject.ws2_32.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,ImageSectionObject,0x856218c8,imm32.dll,file.0x856218c8.0x85620778.ImageSectionObject.imm32.dll.img
0,ImageSectionObject,0x8557c9d8,shell32.dll,file.0x8557c9d8.0x85af7580.ImageSectionObject.shell32.dll.img
0,ImageSectionObject,0x857c1d10,ole32.dll,file.0x857c1d10.0x857c1508.ImageSectionObject.ole32.dll.img
0,ImageSectionObject,0x85871970,nsi.dll,file.0x85871970.0x85af3240.ImageSectionObject.nsi.dll.img
0,ImageSectionObject,0x85698d80,gdi32.dll,file.0x85698d80.0x855a7e80.ImageSectionObject.gdi32.dll.img
0,ImageSectionObject,0x8563ecd0,sechost.dll,file.0x8563ecd0.0x8563e760.ImageSectionObject.sechost.dll.img
0,ImageSectionObject,0x85698648,setupapi.dll,file.0x85698648.0x8567bab0.ImageSectionObject.setupapi.dll.img
0,ImageSectionObject,0x86105d80,advapi32.dll,file.0x86105d80.0x855c9980.ImageSectionObject.advapi32.dll.img
0,ImageSectionObject,0x85692408,lpk.dll,file.0x85692408.0x85675b80.ImageSectionObject.lpk.dll.img
0,ImageSectionObject,0x855c9620,oleaut32.dll,file.0x855c9620.0x85692e60.ImageSectionObject.oleaut32.dll.img
0,ImageSectionObject,0x861577b0,msctf.dll,file.0x861577b0.0x86157f10.ImageSectionObject.msctf.dll.img
0,ImageSectionObject,0x85a5b808,apisetschema.dll,file.0x85a5b808.0x85aea198.ImageSectionObject.apisetschema.dll.img
0,ImageSectionObject,0x8564b5f0,shlwapi.dll,file.0x8564b5f0.0x860e9170.ImageSectionObject.shlwapi.dll.img
0,ImageSectionObject,0x85620a80,user32.dll,file.0x85620a80.0x85620450.ImageSectionObject.user32.dll.img
0,DataSectionObject,0x8256eba0,SCHEDLGU.TXT,file.0x8256eba0.0x8256e510.DataSectionObject.SCHEDLGU.TXT.dat
0,SharedCacheMap,0x8256eba0,SCHEDLGU.TXT,file.0x8256eba0.0x8256e5a0.SharedCacheMap.SCHEDLGU.TXT.vacb
0,DataSectionObject,0x864aff80,MAPPING1.MAP,file.0x864aff80.0x8cb4f7e8.DataSectionObject.MAPPING1.MAP.dat
0,SharedCacheMap,0x864aff80,MAPPING1.MAP,file.0x864aff80.0x8cb4f878.SharedCacheMap.MAPPING1.MAP.vacb
0,DataSectionObject,0x864afe38,MAPPING2.MAP,file.0x864afe38.0x8cb4f5f0.DataSectionObject.MAPPING2.MAP.dat
0,SharedCacheMap,0x864afe38,MAPPING2.MAP,file.0x864afe38.0x8cb4f680.SharedCacheMap.MAPPING2.MAP.vacb
0,DataSectionObject,0x824a31a8,MAPPING3.MAP,file.0x824a31a8.0x8cb4f398.DataSectionObject.MAPPING3.MAP.dat
0,SharedCacheMap,0x824a31a8,MAPPING3.MAP,file.0x824a31a8.0x8cb4f428.SharedCacheMap.MAPPING3.MAP.vacb
0,DataSectionObject,0x864aa9f0,OBJECTS.DATA,file.0x864aa9f0.0x824a3430.DataSectionObject.OBJECTS.DATA.dat
0,SharedCacheMap,0x864aa9f0,OBJECTS.DATA,file.0x864aa9f0.0x8cb4f1a8.SharedCacheMap.OBJECTS.DATA.vacb
0,DataSectionObject,0x8cb4fa10,INDEX.BTR,file.0x8cb4fa10.0x859bcf78.DataSectionObject.INDEX.BTR.dat
0,SharedCacheMap,0x8cb4fa10,INDEX.BTR,file.0x8cb4fa10.0x859bc890.SharedCacheMap.INDEX.BTR.vacb
0,DataSectionObject,0x8ace3d00,WindowsUpdate.log,file.0x8ace3d00.0x866350e8.DataSectionObject.WindowsUpdate.log.dat
0,SharedCacheMap,0x8ace3d00,WindowsUpdate.log,file.0x8ace3d00.0x8d5ffb08.SharedCacheMap.WindowsUpdate.log.vacb
0,ImageSectionObject,0x8650c788,rasadhlp.dll,file.0x8650c788.0x8650c660.ImageSectionObject.rasadhlp.dll.img
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,ImageSectionObject,0x82457430,svchost.exe,file.0x82457430.0x82456008.ImageSectionObject.svchost.exe.img
0,DataSectionObject,0x825b1550,cversions.2.db,file.0x825b1550.0x825b1868.DataSectionObject.cversions.2.db.dat
0,ImageSectionObject,0x824bab58,rasman.dll,file.0x824bab58.0x824baa30.ImageSectionObject.rasman.dll.img
0,ImageSectionObject,0x82453910,wuaueng.dll,file.0x82453910.0x865b9bf0.ImageSectionObject.wuaueng.dll.img
0,ImageSectionObject,0x8252aa40,rascfg.dll,file.0x8252aa40.0x82401d28.ImageSectionObject.rascfg.dll.img
0,ImageSectionObject,0x8242d5f0,tcpipcfg.dll,file.0x8242d5f0.0x824365e8.ImageSectionObject.tcpipcfg.dll.img
0,ImageSectionObject,0x824ba7b0,rasapi32.dll,file.0x824ba7b0.0x824ba688.ImageSectionObject.rasapi32.dll.img
0,ImageSectionObject,0x8650b888,mprapi.dll,file.0x8650b888.0x8650b760.ImageSectionObject.mprapi.dll.img
0,ImageSectionObject,0x824dfcc8,slc.dll,file.0x824dfcc8.0x824dfba0.ImageSectionObject.slc.dll.img
0,ImageSectionObject,0x8256e038,taskcomp.dll,file.0x8256e038.0x8256ec28.ImageSectionObject.taskcomp.dll.img
0,DataSectionObject,0x82420578,iphlpsvc.dll,file.0x82420578.0x841d3ec0.DataSectionObject.iphlpsvc.dll.dat
0,ImageSectionObject,0x82420578,iphlpsvc.dll,file.0x82420578.0x82420330.ImageSectionObject.iphlpsvc.dll.img
0,ImageSectionObject,0x864943f8,esscli.dll,file.0x864943f8.0x86495e90.ImageSectionObject.esscli.dll.img
0,ImageSectionObject,0x864b0038,ncobjapi.dll,file.0x864b0038.0x864b0458.ImageSectionObject.ncobjapi.dll.img
0,ImageSectionObject,0x864b7d68,hnetcfg.dll,file.0x864b7d68.0x85e7d980.ImageSectionObject.hnetcfg.dll.img
0,ImageSectionObject,0x82426788,netprofm.dll,file.0x82426788.0x82426660.ImageSectionObject.netprofm.dll.img
0,ImageSectionObject,0x864b6948,wbemess.dll,file.0x864b6948.0x859bc078.ImageSectionObject.wbemess.dll.img
0,ImageSectionObject,0x864aa870,wmiutils.dll,file.0x864aa870.0x864aed28.ImageSectionObject.wmiutils.dll.img
0,ImageSectionObject,0x859bc1a0,WmiPrvSD.dll,file.0x859bc1a0.0x864b0f10.ImageSectionObject.WmiPrvSD.dll.img
0,ImageSectionObject,0x864af968,repdrvfs.dll,file.0x864af968.0x864af718.ImageSectionObject.repdrvfs.dll.img
0,ImageSectionObject,0x86493798,clusapi.dll,file.0x86493798.0x8649d9a0.ImageSectionObject.clusapi.dll.img
0,ImageSectionObject,0x8649cbf8,nci.dll,file.0x8649cbf8.0x8649c650.ImageSectionObject.nci.dll.img
0,ImageSectionObject,0x86499d48,wbemsvc.dll,file.0x86499d48.0x86499c00.ImageSectionObject.wbemsvc.dll.img
0,ImageSectionObject,0x824218a8,srvsvc.dll,file.0x824218a8.0x82421450.ImageSectionObject.srvsvc.dll.img
0,ImageSectionObject,0x864946c8,wbemcore.dll,file.0x864946c8.0x864945a0.ImageSectionObject.wbemcore.dll.img
0,ImageSectionObject,0x8557f858,browser.dll,file.0x8557f858.0x82417160.ImageSectionObject.browser.dll.img
0,ImageSectionObject,0x86488288,wdscore.dll,file.0x86488288.0x86488160.ImageSectionObject.wdscore.dll.img
0,DataSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x86468988.DataSectionObject.ntdsapi.dll.dat
0,ImageSectionObject,0x8648c038,ntdsapi.dll,file.0x8648c038.0x8648cd50.ImageSectionObject.ntdsapi.dll.img
0,ImageSectionObject,0x8648ef80,wbemprox.dll,file.0x8648ef80.0x8648ee58.ImageSectionObject.wbemprox.dll.img
0,DataSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8433f788.DataSectionObject.fastprox.dll.dat
0,ImageSectionObject,0x8648b6e0,fastprox.dll,file.0x8648b6e0.0x8648b100.ImageSectionObject.fastprox.dll.img
0,ImageSectionObject,0x86486328,sqmapi.dll,file.0x86486328.0x86487790.ImageSectionObject.sqmapi.dll.img
0,ImageSectionObject,0x86426148,vssapi.dll,file.0x86426148.0x86427de8.ImageSectionObject.vssapi.dll.img
0,ImageSectionObject,0x8642fa98,webio.dll,file.0x8642fa98.0x8642f970.ImageSectionObject.webio.dll.img
0,ImageSectionObject,0x869f8858,WMIsvc.dll,file.0x869f8858.0x869f8610.ImageSectionObject.WMIsvc.dll.img
0,ImageSectionObject,0x8647d800,wbemcomn.dll,file.0x8647d800.0x8647d6d8.ImageSectionObject.wbemcomn.dll.img
0,ImageSectionObject,0x824513b0,winhttp.dll,file.0x824513b0.0x82451168.ImageSectionObject.winhttp.dll.img
0,ImageSectionObject,0x86426200,vsstrace.dll,file.0x86426200.0x86424048.ImageSectionObject.vsstrace.dll.img
