TreeDepth,Allocation,Tag,PoolType,NumberOfBytes,Status
0,0x92ab2000,CM25,PagedPool,0x1000,Allocated
0,0x92eb3000,CM25,PagedPool,0x1000,Allocated
0,0x936b5000,CM25,PagedPool,0x1000,Allocated
0,0x92d14000,CM25,PagedPool,0x1000,Allocated
0,0x93113000,CM25,PagedPool,0x1000,Allocated
0,0x92915000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93d10000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x942a8000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9450e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9490d000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94aaa000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94d0c000,CM31,PagedPoolCacheAligned,0x2000,Allocated
0,0x84f7b000,Cont,NonPagedPool,0x1000,Allocated
0,0x85f7f000,Cont,NonPagedPool,0x1000,Allocated
0,0x8a741000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x913ad000,CM25,PagedPool,0x1000,Allocated
0,0x92ba3000,CM25,PagedPool,0x1000,Allocated
0,0x92fa2000,CM25,PagedPool,0x1000,Allocated
0,0x937a4000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x91215000,CM25,PagedPool,0x1000,Allocated
0,0x92a1b000,CM25,PagedPool,0x1000,Allocated
0,0x92e1a000,CM25,PagedPool,0x1000,Allocated
0,0x9361c000,CM25,PagedPool,0x1000,Allocated
0,0x93e1e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93fa6000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94201000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x943b9000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94600000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x947b8000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94a03000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94bbb000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96608000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x967b0000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x91614000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x87dee000,ArbA,PagedPool,0x1000,Allocated
0,0x8bdde000,CIcr,PagedPool,0x1d000,Allocated
0,0x865e8000,InPa,NonPagedPool,0x2010,Allocated
0,0x85de6000,Cont,NonPagedPool,0x1000,Allocated
0,0x87c46000,CMCa,PagedPool,0x1808,Allocated
0,0x88c7a000,CM16,PagedPool,0x1000,Allocated
0,0x86041000,Cont,NonPagedPool,0x1000,Allocated
0,0xa1657000,CMA,PagedPool,0x1000,Allocated
0,0x92c91000,CM25,PagedPool,0x1000,Allocated
0,0x93096000,CM25,PagedPool,0x1000,Allocated
0,0x92890000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x91306000,CM25,PagedPool,0x4000,Allocated
0,0x92b08000,CM25,PagedPool,0x1000,Allocated
0,0x92f09000,CM25,PagedPool,0x1000,Allocated
0,0x9370f000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93c95000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93f0d000,CM31,PagedPoolCacheAligned,0x3000,Allocated
0,0x94312000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9448b000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94713000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94888000,CM31,PagedPoolCacheAligned,0x2000,Allocated
0,0x94b10000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94c89000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x85ef4000,Cont,NonPagedPool,0x1000,Allocated
0,0x8a6ca000,CMA,PagedPool,0x1000,Allocated
0,0x8d17e000,ClfI,PagedPool,0x11000,Allocated
0,0x8e970000,MmRe,PagedPool,0x2400,Allocated
0,0x85d5d000,Cont,NonPagedPool,0x1000,Allocated
0,0x88968000,PfET,PagedPool,0xa028,Allocated
0,0xa10df000,MmSt,Unknown choice 2147483649,0x5b58,Allocated
0,0x96592000,CM25,PagedPool,0x1000,Allocated
0,0x92d80000,CM25,PagedPool,0x1000,Allocated
0,0x93187000,CM25,PagedPool,0x1000,Allocated
0,0x92981000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93d84000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9459a000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94999000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94d98000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x85fc3000,Cont,NonPagedPool,0x1000,Allocated
0,0x8422c000,EtwB,NonPagedPool,0x1000,Allocated
0,0x84a2e000,EtwB,NonPagedPool,0x4000,Allocated
0,0x85e2b000,Cont,NonPagedPool,0x1000,Allocated
0,0xa1030000,Clfs,PagedPool,0x7a08,Allocated
0,0x91279000,CM25,PagedPool,0x1000,Allocated
0,0x92e76000,CM25,PagedPool,0x1000,Allocated
0,0x93670000,CM25,PagedPool,0x1000,Allocated
0,0x93e72000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9426d000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9466c000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94a6f000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96664000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x87cda000,ArbA,PagedPool,0x1000,Allocated
0,0x850d1000,Cont,NonPagedPool,0x1000,Allocated
0,0x8433d000,MmAc,NonPagedPool,0x1000,Allocated
0,0x860dd000,Cont,NonPagedPool,0x1000,Allocated
0,0x8d0f1000,MmRe,PagedPool,0x2cd8,Allocated
0,0xa16bb000,CMA,PagedPool,0x1000,Allocated
0,0xa1121000,MmSt,Unknown choice 2147483649,0x1aa0,Allocated
0,0x9136a000,CM25,PagedPool,0x1000,Allocated
0,0x92b64000,CM25,PagedPool,0x1000,Allocated
0,0x92f65000,CM25,PagedPool,0x1000,Allocated
0,0x93763000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93f61000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9437e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9477f000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94b7c000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96777000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x841a6000,Dev,NonPagedPool,0x2530,Allocated
0,0x84c0d000,Cont,NonPagedPool,0x1000,Allocated
0,0x85da1000,Cont,NonPagedPool,0x1000,Allocated
0,0x86006000,Cont,NonPagedPool,0x1000,Allocated
0,0x825bf000,SmBf,NonPagedPool,0x2000,Allocated
0,0x8883c000,MmSt,Unknown choice 2147483649,0x5718,Allocated
0,0xa1612000,CMA,PagedPool,0x1000,Allocated
0,0x965ee000,CM25,PagedPool,0x1000,Allocated
0,0x92dfc000,CM25,PagedPool,0x2000,Allocated
0,0x931fb000,CM25,PagedPool,0x1000,Allocated
0,0x929fd000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x92c54000,CM25,PagedPool,0x1000,Allocated
0,0x93053000,CM25,PagedPool,0x1000,Allocated
0,0x92855000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93c50000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93df8000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9444e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x945e6000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9484d000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x949e5000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94c4c000,CM31,PagedPoolCacheAligned,0x3000,Allocated
0,0x94de4000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96446000,CM17,PagedPool,0x2000,Allocated
0,0x9cc6c000,MmRe,PagedPool,0x3bd8,Allocated
0,0x85ebf000,Cont,NonPagedPool,0x1000,Allocated
0,0x85d18000,Cont,NonPagedPool,0x1000,Allocated
0,0x86117000,iGig,NonPagedPool,0x4808,Allocated
0,0xa170d000,CMA,PagedPool,0x1000,Allocated
0,0x912ed000,CM25,PagedPool,0x1000,Allocated
0,0x92ae3000,CM25,PagedPool,0x1000,Allocated
0,0x92ee2000,CM25,PagedPool,0x1000,Allocated
0,0x936e4000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9355d000,MmRe,PagedPool,0x1df8,Allocated
0,0x92d5b000,CM25,PagedPool,0x1000,Allocated
0,0x9315c000,CM25,PagedPool,0x1000,Allocated
0,0x9295a000,CM31,PagedPoolCacheAligned,0x2000,Allocated
0,0x93d5f000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93ee6000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x942f9000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94541000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x946f8000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94942000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94afb000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94d43000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x966f0000,CM31,PagedPoolCacheAligned,0x3000,Allocated
0,0x96549000,MmSt,Unknown choice 2147483649,0x48c8,Allocated
0,0x8578c000,Cont,NonPagedPool,0x1000,Allocated
0,0x85f8e000,Cont,NonPagedPool,0x1000,Allocated
0,0x85e16000,Cont,NonPagedPool,0x1000,Allocated
0,0x913de000,CM25,PagedPool,0x1000,Allocated
0,0x92bd0000,CM25,PagedPool,0x1000,Allocated
0,0x92fd1000,CM25,PagedPool,0x1000,Allocated
0,0x937d7000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x91246000,CM25,PagedPool,0x1000,Allocated
0,0x92a48000,CM25,PagedPool,0x1000,Allocated
0,0x92e49000,CM25,PagedPool,0x1000,Allocated
0,0x9364f000,CM25,PagedPool,0x1000,Allocated
0,0x93e4d000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93fd5000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x943ca000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94653000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x947cb000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94a50000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94bc8000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9665b000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x967c3000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x8509e000,Cont,NonPagedPool,0x1000,Allocated
0,0x85c9d000,Cont,NonPagedPool,0x1000,Allocated
0,0x86092000,Cont,NonPagedPool,0x1000,Allocated
0,0xa1686000,CMA,PagedPool,0x1000,Allocated
0,0x92cc0000,CM25,PagedPool,0x2000,Allocated
0,0x930c7000,CM25,PagedPool,0x1000,Allocated
0,0x928c1000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93cc4000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x91337000,CM25,PagedPool,0x1000,Allocated
0,0x92b39000,CM25,PagedPool,0x1000,Allocated
0,0x92f38000,CM25,PagedPool,0x1000,Allocated
0,0x9373e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93f3c000,CM31,PagedPoolCacheAligned,0x3000,Allocated
0,0x944da000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94722000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x948d9000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94b21000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94cd8000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x8516f000,Dev,NonPagedPool,0x6b10,Allocated
0,0x85d6c000,Cont,NonPagedPool,0x1000,Allocated
0,0x965a5000,CM25,PagedPool,0x1000,Allocated
0,0x92db7000,CM25,PagedPool,0x1000,Allocated
0,0x931b0000,CM25,PagedPool,0x1000,Allocated
0,0x92c2f000,CM25,PagedPool,0x1000,Allocated
0,0x93028000,CM25,PagedPool,0x1000,Allocated
0,0x9282e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x929b6000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93c2b000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94435000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x945ad000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94836000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x949ae000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94c37000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94daf000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9683e000,CM31,PagedPoolCacheAligned,0x2000,Allocated
0,0x9643d000,CM16,PagedPool,0x1000,Allocated
0,0x8be42000,CIcr,PagedPool,0x2678,Allocated
0,0x85e7a000,Cont,NonPagedPool,0x1000,Allocated
0,0x912aa000,CM25,PagedPool,0x1000,Allocated
0,0x92ea5000,CM25,PagedPool,0x1000,Allocated
0,0x936a3000,CM25,PagedPool,0x1000,Allocated
0,0x93ea1000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x92d1e000,CM25,PagedPool,0x1000,Allocated
0,0x93119000,CM25,PagedPool,0x1000,Allocated
0,0x9291f000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93d1a000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x942be000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94504000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94907000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94abc000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94d06000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x966b7000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9650c000,CMA,PagedPool,0x1000,Allocated
0,0x850e2000,Cont,NonPagedPool,0x1000,Allocated
0,0x8e8cc000,MmRe,PagedPool,0x36a0,Allocated
0,0x860ee000,Cont,NonPagedPool,0x1000,Allocated
0,0x8a777000,Obtb,PagedPool,0x1000,Allocated
0,0xa16ea000,CMA,PagedPool,0x1000,Allocated
0,0x9139b000,CM25,PagedPool,0x1000,Allocated
0,0x92b95000,CM25,PagedPool,0x1000,Allocated
0,0x91203000,CM25,PagedPool,0x1000,Allocated
0,0x92a0d000,CM25,PagedPool,0x1000,Allocated
0,0x92e0c000,CM25,PagedPool,0x1000,Allocated
0,0x92f94000,CM25,PagedPool,0x1000,Allocated
0,0x9360a000,CM25,PagedPool,0x1000,Allocated
0,0x93792000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93e08000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93f90000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94217000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9438f000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94616000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9478e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94a15000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94b8d000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9661e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96786000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x91602000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x8e9dd000,MmRe,PagedPool,0x1c000,Allocated
0,0x85df0000,Cont,NonPagedPool,0x1000,Allocated
0,0x861ff000,VM3D,NonPagedPool,0x1000,Allocated
0,0x8d07b000,CM16,PagedPoolCacheAligned,0x4000,Allocated
0,0x85c58000,Cont,NonPagedPool,0x1000,Allocated
0,0x86057000,Cont,NonPagedPool,0x1000,Allocated
0,0x82446000,WPLg,NonPagedPool,0x1000,Allocated
0,0x8886d000,MmRe,PagedPool,0x16a8,Allocated
0,0xa164d000,CMA,PagedPool,0x1000,Allocated
0,0x92c9b000,CM25,PagedPool,0x1000,Allocated
0,0x9309c000,CM25,PagedPool,0x1000,Allocated
0,0x9289a000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93c9f000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94882000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94c83000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96489000,ViMm,PagedPool,0x1000,Allocated
0,0x85ece000,Cont,NonPagedPool,0x1000,Allocated
0,0x85154000,Dev,NonPagedPool,0x6b10,Allocated
0,0x85d57000,Cont,NonPagedPool,0x1000,Allocated
0,0x96598000,CM25,PagedPool,0x1000,Allocated
0,0x92d8a000,CM25,PagedPool,0x1000,Allocated
0,0x9318d000,CM25,PagedPool,0x1000,Allocated
0,0x9298b000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93d8e000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94590000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94993000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94d92000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x84bd8000,KeIn,NonPagedPool,0x1000,Allocated
0,0x85e25000,Cont,NonPagedPool,0x1000,Allocated
0,0x85fdd000,Cont,NonPagedPool,0x1000,Allocated
0,0x8a7e3000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0xa11c6000,MmSt,Unknown choice 2147483649,0x1000,Allocated
0,0x91277000,CM25,PagedPool,0x1000,Allocated
0,0x92e78000,CM25,PagedPool,0x1000,Allocated
0,0x9367e000,CM25,PagedPool,0x1000,Allocated
0,0x93e7c000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94263000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94662000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94a61000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x88c98000,ArbA,PagedPool,0x1000,Allocated
0,0x850af000,Cont,NonPagedPool,0x1000,Allocated
0,0x8bc94000,CIcr,PagedPool,0x27000,Allocated
0,0x85cac000,Cont,NonPagedPool,0x1000,Allocated
0,0x860a3000,Cont,NonPagedPool,0x1000,Allocated
0,0x92cf7000,CM25,PagedPool,0x1000,Allocated
0,0x930f0000,CM25,PagedPool,0x1000,Allocated
0,0x928f6000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93cf3000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x91360000,CM25,PagedPool,0x1000,Allocated
0,0x92b6e000,CM25,PagedPool,0x1000,Allocated
0,0x92f6f000,CM25,PagedPool,0x1000,Allocated
0,0x93769000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93f6b000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94374000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x944ed000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94775000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x948ee000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94b76000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9677d000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x825a5000,MmAc,NonPagedPool,0x1000,Allocated
0,0x85dbb000,Cont,NonPagedPool,0x1000,Allocated
0,0x84c07000,Cont,NonPagedPool,0x1000,Allocated
0,0x85000000,Cont,NonPagedPool,0x1000,Allocated
0,0x85c03000,Cont,NonPagedPool,0x1000,Allocated
0,0x8600c000,Cont,NonPagedPool,0x1000,Allocated
0,0x861b4000,VM3D,NonPagedPool,0x1000,Allocated
0,0x935e0000,MmRe,PagedPool,0x2478,Allocated
0,0x965f4000,CM25,PagedPool,0x1000,Allocated
0,0x92de6000,CM25,PagedPool,0x1000,Allocated
0,0x931e1000,CM25,PagedPool,0x1000,Allocated
0,0x92c5e000,CM25,PagedPool,0x1000,Allocated
0,0x93059000,CM25,PagedPool,0x1000,Allocated
0,0x9285f000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x929e7000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93c5a000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93de2000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94444000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x945fc000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94847000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x949ff000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94c46000,CM31,PagedPoolCacheAligned,0x2000,Allocated
0,0x94dfe000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x8528a000,Cont,NonPagedPool,0x8000,Allocated
0,0x85e89000,Cont,NonPagedPool,0x1000,Allocated
0,0x8a6b7000,MmRe,PagedPool,0x10b0,Allocated
0,0x85111000,Cont,NonPagedPool,0x1000,Allocated
0,0x85d12000,Cont,NonPagedPool,0x1000,Allocated
0,0x8e93f000,MmRe,PagedPool,0x2cb0,Allocated
0,0x912db000,CM25,PagedPool,0x1000,Allocated
0,0x936d2000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93ed0000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x942cf000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x92d4d000,CM25,PagedPool,0x1000,Allocated
0,0x9314a000,CM25,PagedPool,0x1000,Allocated
0,0x9294c000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93d49000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94557000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x946ce000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94954000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94acd000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94d55000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9214e000,MmSt,Unknown choice 2147483649,0x10e0,Allocated
0,0x85f98000,Cont,NonPagedPool,0x1000,Allocated
0,0x913d4000,CM25,PagedPool,0x1000,Allocated
0,0x92bda000,CM25,PagedPool,0x1000,Allocated
0,0x92fdb000,CM25,PagedPool,0x1000,Allocated
0,0x937dd000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9123c000,CM25,PagedPool,0x1000,Allocated
0,0x92a32000,CM25,PagedPool,0x1000,Allocated
0,0x92e33000,CM25,PagedPool,0x1000,Allocated
0,0x93635000,CM25,PagedPool,0x1000,Allocated
0,0x93e37000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93fdf000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94228000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x943c0000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94629000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x947c1000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94a2a000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94bc2000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96621000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x967c9000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9163d000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x86098000,Cont,NonPagedPool,0x1000,Allocated
0,0x8689a000,MmRp,NonPagedPool,0x1000,Allocated
0,0xa167c000,CMA,PagedPool,0x1000,Allocated
0,0x92cca000,CM25,PagedPool,0x4000,Allocated
0,0x930cd000,CM25,PagedPool,0x1000,Allocated
0,0x928cb000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93cce000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9132d000,CM25,PagedPool,0x1000,Allocated
0,0x92b23000,CM25,PagedPool,0x1000,Allocated
0,0x92f22000,CM25,PagedPool,0x1000,Allocated
0,0x93724000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93f26000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94339000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x944d0000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94738000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x948d3000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94b3b000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94cd2000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96730000,CM31,PagedPoolCacheAligned,0x3000,Allocated
0,0x968db000,MmRe,PagedPool,0x1878,Allocated
0,0x87d6e000,ArbA,PagedPool,0x1000,Allocated
0,0x88d52000,Clfs,PagedPool,0x1000,Allocated
0,0x85d66000,Cont,NonPagedPool,0x1000,Allocated
0,0x965ab000,CM25,PagedPool,0x1000,Allocated
0,0x92db9000,CM25,PagedPool,0x1000,Allocated
0,0x931be000,CM25,PagedPool,0x1000,Allocated
0,0x929b8000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x92c11000,CM25,PagedPool,0x1000,Allocated
0,0x93016000,CM25,PagedPool,0x1000,Allocated
0,0x92810000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93c15000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93dbd000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9440b000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x945a3000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94808000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x949a0000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94c09000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94da1000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x96800000,CM31,PagedPoolCacheAligned,0x2000,Allocated
0,0x9cd81000,MmSt,Unknown choice 2147483649,0x8000,Allocated
0,0x85fec000,Cont,NonPagedPool,0x1000,Allocated
0,0x8a7d2000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x863e3000,Cont,NonPagedPool,0x3000,Allocated
0,0x85e74000,Cont,NonPagedPool,0x1000,Allocated
0,0x912a0000,CM25,PagedPool,0x1000,Allocated
0,0x92aae000,CM25,PagedPool,0x1000,Allocated
0,0x92eaf000,CM25,PagedPool,0x1000,Allocated
0,0x936a9000,CM25,PagedPool,0x1000,Allocated
0,0x92d00000,CM25,PagedPool,0x1000,Allocated
0,0x93107000,CM25,PagedPool,0x1000,Allocated
0,0x92901000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93d04000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x93eab000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x942b4000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x9451a000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x946b5000,CM31,PagedPoolCacheAligned,0x1000,Allocated
0,0x94919000,CM31,PagedPoolCacheAligned,0x1000,Allocated
